04/10/2026,São Francisco de Assis,MUNICIPAL,"São Francisco de Assis, padroeiro da cidade, de acordo com a Lei nº 415 de 14 de março de 1975.",BA,São Francisco do Conde
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Sátiro Dias
08/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Sátiro Dias
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Sátiro Dias
14/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Sátiro Dias
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Seabra
14/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Seabra
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Seabra
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Seabra
29/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Simões Filho
07/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Simões Filho
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Simões Filho
03/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Taperoá
04/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Taperoá
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Taperoá
13/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Taperoá
09/05/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Teixeira de Freitas,BA,Teixeira de Freitas
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Teixeira de Freitas
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Ubatã
26/09/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade,BA,Ubatã
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Ubatã
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Valença
08/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Valença
10/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Valença
08/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Valente
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Valente
12/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Valente
23/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Valente
04/03/2026,Carnaval,MUNICIPAL,Carnaval,BA,Vitória da Conquista
24/06/2026,São João,MUNICIPAL,Dia de São João,BA,Vitória da Conquista
15/08/2026,Padroeira,MUNICIPAL,"Dia de Nossa Senhora das Vitórias, padroeira da cidade",BA,Vitória da Conquista
09/11/2026,Aniversário,MUNICIPAL,Aniversário da cidade,BA,Vitória da Conquista
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Acaraú
31/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Acaraú
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Acaraú
13/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Aquiraz
19/03/2026,São José,MUNICIPAL,Dia de São José,CE,Aquiraz
20/01/2026,São Sebastião,MUNICIPAL,Dia de São Sebastião,CE,Aracati
19/03/2026,São José,MUNICIPAL,Dia de São José,CE,Aracati
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,CE,Aracati
07/10/2026,Padroeira,MUNICIPAL,Nossa Senhora do Rosário,CE,Aracati
25/10/2026,Aniversário,MUNICIPAL,Dia da cidade,CE,Aracati
20/11/2026,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,CE,Aracati
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Aurora
10/11/2026,Dia do Município,MUNICIPAL,Aniversário da Cidade,CE,Aurora
09/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Baturité
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Baturité
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Baturité
13/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Baturité
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Camocim
29/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Camocim
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Capistrano
22/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Capistrano
19/03/2026,São José,MUNICIPAL,Dia de São José,CE,Caucaia
15/08/2026,N. Sra. dos Prazeres,MUNICIPAL,Padrodeira de Caucaia,CE,Caucaia
15/10/2026,Dia do município,MUNICIPAL,Aniversário de Caucaia,CE,Caucaia
15/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Coreaú
24/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Coreaú
06/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Crateús
19/03/2026,São José,MUNICIPAL,Dia de São José,CE,Crato
21/06/2026,Dia do município,MUNICIPAL,Dia do município,CE,Crato
01/09/2026,"Dia de Nossa Senhora da Penha, padroeira do município",MUNICIPAL,"Dia de Nossa Senhora da Penha, padroeira do município",CE,Crato
23/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Eusébio
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Eusébio
19/03/2026,São José,MUNICIPAL,"Dia de São José, padroeiro do estado do Ceará, conforme a Lei nº 8796 de 09 de dezembro de 2003",CE,Fortaleza
13/04/2026,Aniversário de Fortaleza,MUNICIPAL,"conforme Lei nº 7535, de 16 de junho 1994",CE,Fortaleza
18/04/2026,Sexta-feira Santa,MUNICIPAL,conforme a Lei nº 8796 de 09 de dezembro de 2003,CE,Fortaleza
19/06/2026,Corpus Christi,MUNICIPAL,conforme a Lei nº 8796 de 09 de dezembro de 2003,CE,Fortaleza
15/08/2026,N. Senhora da Assunção,MUNICIPAL,"Nossa Senhora da Assunção, Padroeira de Fortaleza, conforme a Lei nº 8796 de 09 de dezembro de 2003",CE,Fortaleza
19/03/2026,São José,MUNICIPAL,Dia de São José,CE,Fortim
27/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Fortim
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Fortim
21/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Fortim
06/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Horizonte
19/03/2026,São José,MUNICIPAL,Dia de São José,CE,Horizonte
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Horizonte
25/01/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade,CE,Iguatu
19/03/2026,São José,MUNICIPAL,Dia de São José,CE,Iguatu
26/07/2026,Padroeira,MUNICIPAL,Senhora SantAna,CE,Iguatu
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Independência
04/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Independência
27/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Itaitinga
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,CE,Itaitinga
24/03/2026,Aniversário Pe. Cícero,MUNICIPAL,Aniversário de nascimento do Pe. Cícero,CE,Juazeiro do Norte
18/04/2026,Sexta-feira Santa,MUNICIPAL,Paixão do Nosso Senhor Jesus Cristo,CE,Juazeiro do Norte
22/07/2026,Emancipação,MUNICIPAL,Emancipação do município de Juazeiro do Norte,CE,Juazeiro do Norte
15/09/2026,Padroeira,MUNICIPAL,"Dia de Nossa Senhora das Dores, padroeira do município",CE,Juazeiro do Norte
19/03/2026,São José,MUNICIPAL,Dia de São José,CE,Limoeiro do Norte
30/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Limoeiro do Norte
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Limoeiro do Norte
06/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Maracanaú
19/03/2026,São José,MUNICIPAL,Dia de São José,CE,Maracanaú
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,CE,Maracanaú
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Maranguape
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Maranguape
17/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Maranguape
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Pacatuba
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Pacatuba
11/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Quixadá
19/03/2026,São José,MUNICIPAL,Dia de São José,CE,Quixadá
27/10/2026,"Aniversário de Quixadá, Lei 1.960 de 14/12/2000",MUNICIPAL,"Aniversário de Quixadá, Lei 1.960 de 14/12/2000",CE,Quixadá
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Redenção
28/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Redenção
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Russas
27/11/2026,Feriado Municipal,MUNICIPAL,Aniversário da passagem da imagem de Nossa Senhora de Fátima na cidade de Russas,CE,Russas
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Santana do Acaraú
03/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,Santana do Acaraú
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,São Benedito
25/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,São Benedito
27/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,CE,São Gonçalo do Amarante
18/04/2026,Sexta-feira Santa,MUNICIPAL,Sexta-feira Santa,CE,Sobral
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,CE,Sobral
05/07/2026,Dia do município,MUNICIPAL,Dia do município,CE,Sobral
08/12/2026,Padroeira,MUNICIPAL,Nossa Senhora da Conceição,CE,Sobral
21/04/2026,Aniversário de Brasília,MUNICIPAL,Aniversário de Brasília,DF,Brasília
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Alfredo Chaves
26/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Alfredo Chaves
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Aracruz
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Domingos Martins
12/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Domingos Martins
04/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Domingos Martins
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Domingos Martins
17/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Fundão
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Guarapari
19/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Guarapari
20/11/2026,Dia da Consciência Negra,MUNICIPAL,http://www.guarapari.es.gov.br/v3/index.php/servicos-ao-cidadao/feriados-e-datas-comemorativas.html,ES,Guarapari
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Guarapari
07/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Ibatiba
14/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Itapemirim
12/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Itapemirim
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Itapemirim
16/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Jaguaré
16/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Montanha
20/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Montanha
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Montanha
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Piúma
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Piúma
14/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,São Gabriel da Palha
29/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,São Gabriel da Palha
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,São Gabriel da Palha
18/04/2026,Paixão de Cristo,MUNICIPAL,Paixão de Cristo,ES,São Mateus
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,ES,São Mateus
21/09/2026,Emancipação,MUNICIPAL,Emancipação política do município,ES,São Mateus
27/12/2026,São Benedito,MUNICIPAL,Dia de São Benedito,ES,São Mateus
29/06/2026,Dia de São Pedro,MUNICIPAL,Lei nº 228 de 1967,ES,Serra
08/12/2026,Nossa Senhora da Conceição,MUNICIPAL,Lei nº 228 de 1967,ES,Serra
26/12/2026,Dia do Serrano,MUNICIPAL,Lei nº 228 de 1967,ES,Serra
10/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,ES,Venda Nova do Imigrante
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,ES,Viana
29/04/2026,N. Sra. da Penha,MUNICIPAL,Nossa Senhora da Penha,ES,Viana
23/05/2026,Colonização,MUNICIPAL,Colonização do Solo Espirito Santense,ES,Viana
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,ES,Viana
23/07/2026,Aniversário,MUNICIPAL,Aniversário do município,ES,Viana
08/12/2026,N. Sra. da Conceição,MUNICIPAL,Nossa Senhora da Conceição,ES,Viana
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,ES,Vitória
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,ES,Vitória
08/09/2026,N. Sra da Vitória,MUNICIPAL,"conforme Lei Municipal nº 1.732, de 1967",ES,Vitória
04/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Acreúna
14/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Acreúna
30/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Águas Lindas de Goiás
15/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Águas Lindas de Goiás
26/07/2026,Padroeira,MUNICIPAL,"Dia de SantAnna, padroeira de Anápolis",GO,Anápolis
31/07/2026,Aniversário,MUNICIPAL,Aniversário de Anápolis,GO,Anápolis
14/11/2026,Emancipação política,MUNICIPAL,Emancipação política de Aparecida de Goiânia,GO,Aparecida de Goiânia
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Barro Alto
14/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Barro Alto
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Cachoeira Alta
24/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Cachoeira Alta
16/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Caçu
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Caiapônia
29/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Caiapônia
01/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Caiapônia
15/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Caldas Novas
21/10/2026,Aniversário da Cidade,MUNICIPAL,Comemorações da Fundação da Cidade: 21 de Outubro de 1911,GO,Caldas Novas
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Campinorte
17/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Ceres
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Ceres
04/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Ceres
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Ceres
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,GO,Cidade Ocidental
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Cidade Ocidental
09/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Cidade Ocidental
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,GO,Edéia
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Firminópolis
23/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Goianápolis
14/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Goianápolis
24/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Goianápolis
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Goianésia
14/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Goianésia
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Goianésia
27/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Goianésia
26/07/2026,Fundação da Cidade,MUNICIPAL,Comemorações da Fundação da Cidade de Goiás,GO,Goiás
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Goiás
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Goiatuba
21/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Goiatuba
14/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Guapó
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,GO,Hidrolândia
05/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Hidrolândia
24/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Iporá
19/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Iporá
06/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Itapuranga
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Jaraguá
29/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Jaraguá
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Jaraguá
31/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Jataí
14/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Jussara
27/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Jussara
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Leopoldo de Bulhões
24/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Leopoldo de Bulhões
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Leopoldo de Bulhões
02/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Leopoldo de Bulhões
13/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Mairipotaba
14/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Mambaí
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Mambaí
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Montividiu
30/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Montividiu
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Morrinhos
29/08/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade,GO,Morrinhos
27/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Mozarlândia
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Paraúna
10/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Paraúna
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Piracanjuba
01/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Piracanjuba
22/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Piracanjuba
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,GO,Pires do Rio
09/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Pires do Rio
22/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Pontalina
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Pontalina
19/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Posse
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Posse
22/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Quirinópolis
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Quirinópolis
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Rio Quente
11/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Rio Quente
24/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Senador Canedo
01/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,GO,Senador Canedo
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,GO,Valparaíso de Goiás
15/06/2026,Aniversário,MUNICIPAL,Dia do Aniversário do Município de Valparaíso de Goiás,GO,Valparaíso de Goiás
04/10/2026,Dia do Padroeiro,MUNICIPAL,Dia do Padroeiro do Município de Valparaíso de Goiás,GO,Valparaíso de Goiás
30/11/2026,Dia do Evangélico,MUNICIPAL,Dia do Evangélico,GO,Valparaíso de Goiás
06/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Açailândia
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Araioses
29/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Araioses
31/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Araioses
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Araioses
17/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Bacabal
01/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Bacabal
22/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Balsas
12/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Balsas
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,MA,Balsas
03/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Barra do Corda
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Barra do Corda
19/03/2026,São José,MUNICIPAL,Dia de São José,MA,Caxias
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Caxias
01/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Caxias
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Caxias
29/03/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Chapadinha,MA,Chapadinha
15/09/2026,Nossa Senhora das Dores,MUNICIPAL,Comemorações da Padroeira da Cidade,MA,Chapadinha
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Coelho Neto
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Coelho Neto
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Coelho Neto
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Coelho Neto
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Imperatriz
15/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Imperatriz
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Itinga do Maranhão
10/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Itinga do Maranhão
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Matinha
14/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Paço do Lumiar
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Paço do Lumiar
27/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Pedreiras
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Pedreiras
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,MA,Pedreiras
22/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Peritoró
24/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Pinheiro
31/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Pinheiro
03/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Pinheiro
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Presidente Dutra
28/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Presidente Dutra
06/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Rosário
31/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Rosário
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Rosário
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Rosário
21/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Santa Inês
14/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Santa Inês
19/03/2026,São José,MUNICIPAL,Dia de São José,MA,São José de Ribamar
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,São José de Ribamar
24/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,São José de Ribamar
18/04/2026,Sexta-feira Santa,MUNICIPAL,"conforme Lei nº 3432, de 06 de fevereiro de 1996",MA,São Luís
29/06/2026,São Pedro,MUNICIPAL,"conforme Lei nº 3432, de 06 de fevereiro de 1996",MA,São Luís
